name,category,month,due,description,link
中央社海外特派員,工讀與實習,5,,,
READr 資料新聞學工作坊,工讀與實習,5,,每年5月開徵，若對 #資料新聞 有興趣，想增進蒐集、分析資料的技能，並產出屬於自己的資料新聞報導，可參加 READr 每年於暑期開設的 「資料新聞工作坊」！,
資訊社會年會投稿,研討會,7,2025/07/15,每年七月開始徵稿，通常在上學期期中舉辦,https://www.tais.org.tw/zh-TW/article/133
臺灣傳播年會投稿,研討會,2,2025/03/02,每年二月底到三月徵稿，2025年於03/02截稿，通常在下學期期末後舉辦,
小畢典,學生活動,6,,,
新生座談,學生活動,8,,每年八月底開學前舉行,
春季海外交換,海外交換,4,,每年約於交換學期的前年4月舉辦,
秋季海外交換,海外交換,11,,每年約於出國當年的前年11月舉辦,
上學期所內工讀,工讀與實習,8,,,
下學期所內工讀,工讀與實習,1,,,
全球華文永續獎,新聞報獎,6,2025/06/30,每年六月舉辦，六月底截止。有平面、融媒體、長影音、短影音等獎項。過去曾有不少學生獲獎,https://www.newsaward.org/
曾虛白先生新聞獎,新聞報獎,7,2025/07/15,每年七月舉辦，七月中截止，分文字、影音、短影音三種獎項,https://www.cna.com.tw/project/thp_award/
吳舜文新聞獎,新聞報獎,7,,每年七月舉辦，七月底截止，有學生新聞報導獎。,https://www.vivianwu.org.tw/
SND Creative Competition: Best of News Design,新聞報獎,1,2025/02/14,每年約一月徵稿，二月中停止受理，包含Webpage、Interaction、Infographic的設計,https://sndcontests.awardsplatform.com/
